Year,Price
01/07/04 0:00,6.61
,
01/08/04 0:00,6.41
,
01/09/04 0:00,6.91
,
01/12/04 0:00,6.29
,
01/13/04 0:00,6.26
,
01/14/04 0:00,5.73
,
01/15/04 0:00,6.02
,
01/16/04 0:00,5.43
,
01/20/04 0:00,6.15
,
01/21/04 0:00,6.26
,
01/22/04 0:00,6.03
,
01/23/04 0:00,5.82
,
01/26/04 0:00,5.7
,
01/27/04 0:00,5.87
,
01/28/04 0:00,6.04
,
01/29/04 0:00,5.99
,
01/30/04 0:00,5.8
,
02/02/04 0:00,5.51
,
02/03/04 0:00,5.69
,
02/04/04 0:00,5.74
,
02/05/04 0:00,5.54
,
02/06/04 0:00,5.38
,
02/09/04 0:00,5.44
,
02/10/04 0:00,5.49
,
02/11/04 0:00,5.34
,
02/12/04 0:00,5.35
,
02/13/04 0:00,5.62
,
02/17/04 0:00,5.43
,
02/18/04 0:00,5.33
,
02/19/04 0:00,5.28
,
02/20/04 0:00,5.19
,
02/23/04 0:00,5.1
,
02/24/04 0:00,5.08
,
02/25/04 0:00,5.1
,
02/26/04 0:00,5.13
,
02/27/04 0:00,5.27
,
03/01/04 0:00,5.17
,
03/02/04 0:00,5.37
,
03/03/04 0:00,5.34
,
03/04/04 0:00,5.17
,
03/05/04 0:00,5.32
,
03/08/04 0:00,5.42
,
03/09/04 0:00,5.34
,
03/10/04 0:00,5.33
,
03/11/04 0:00,5.33
,
03/12/04 0:00,5.52
,
03/15/04 0:00,5.59
,
03/16/04 0:00,5.6
,
03/17/04 0:00,5.61
,
03/18/04 0:00,5.63
,
03/19/04 0:00,5.49
,
03/22/04 0:00,5.46
,
03/23/04 0:00,5.36
,
03/24/04 0:00,5.35
,
03/25/04 0:00,5.22
,
03/26/04 0:00,5.16
,
03/29/04 0:00,5.25
,
03/30/04 0:00,5.4
,
03/31/04 0:00,5.63
,
04/01/04 0:00,5.82
,
04/02/04 0:00,5.69
,
04/05/04 0:00,5.81
,
04/06/04 0:00,5.7
,
04/07/04 0:00,5.76
,
04/08/04 0:00,5.84
,
04/12/04 0:00,5.85
,
04/13/04 0:00,5.92
,
04/14/04 0:00,5.73
,
04/15/04 0:00,5.68
,
04/16/04 0:00,5.62
,
04/19/04 0:00,5.57
,
04/20/04 0:00,5.46
,
04/21/04 0:00,5.52
,
04/22/04 0:00,5.59
,
04/23/04 0:00,5.53
,
04/26/04 0:00,5.6
,
04/27/04 0:00,5.81
,
04/28/04 0:00,5.8
,
04/29/04 0:00,5.78
,
04/30/04 0:00,5.81
,
05/03/04 0:00,5.8
,
05/04/04 0:00,6.21
,
05/05/04 0:00,6.09
,
05/06/04 0:00,6.22
,
05/07/04 0:00,6.18
,
05/10/04 0:00,6.14
,
05/11/04 0:00,6.24
,
05/12/04 0:00,6.41
,
05/13/04 0:00,6.42
,
05/14/04 0:00,6.43
,
05/17/04 0:00,6.41
,
05/18/04 0:00,6.28
,
05/19/04 0:00,6.18
,
05/20/04 0:00,6.44
,
05/21/04 0:00,6.35
,
05/24/04 0:00,6.48
,
05/25/04 0:00,6.73
,
05/26/04 0:00,6.7
,
05/27/04 0:00,6.51
,
05/28/04 0:00,6.45
,
06/01/04 0:00,6.45
,
06/02/04 0:00,6.51
,
06/03/04 0:00,6.44
,
06/04/04 0:00,6.15
,
06/07/04 0:00,6.09
,
06/08/04 0:00,6.19
,
06/09/04 0:00,6.04
,
06/10/04 0:00,6
,
06/14/04 0:00,6.15
,
06/15/04 0:00,6.35
,
06/16/04 0:00,6.38
,
06/17/04 0:00,6.57
,
06/18/04 0:00,6.48
,
06/21/04 0:00,6.42
,
06/22/04 0:00,6.29
,
06/23/04 0:00,6.3
,
06/24/04 0:00,6.41
,
06/25/04 0:00,6.28
,
06/28/04 0:00,6.13
,
06/29/04 0:00,6.02
,
06/30/04 0:00,6.03
,
07/01/04 0:00,5.95
,
07/02/04 0:00,5.88
,
07/06/04 0:00,6.16
,
07/07/04 0:00,6.27
,
07/08/04 0:00,6.19
,
07/09/04 0:00,5.89
,
07/12/04 0:00,5.95
,
07/13/04 0:00,5.85
,
07/14/04 0:00,5.91
,
07/15/04 0:00,5.92
,
07/16/04 0:00,5.77
,
07/19/04 0:00,5.75
,
07/20/04 0:00,5.8
,
07/21/04 0:00,5.9
,
07/22/04 0:00,5.85
,
07/23/04 0:00,5.98
,
07/26/04 0:00,5.94
,
07/27/04 0:00,5.87
,
07/28/04 0:00,5.77
,
07/29/04 0:00,5.93
,
07/30/04 0:00,6.03
,
08/02/04 0:00,5.86
,
08/03/04 0:00,5.77
,
08/04/04 0:00,5.7
,
08/05/04 0:00,5.54
,
08/06/04 0:00,5.42
,
08/09/04 0:00,5.58
,
08/10/04 0:00,5.78
,
08/11/04 0:00,5.64
,
08/12/04 0:00,5.46
,
08/13/04 0:00,5.27
,
08/16/04 0:00,5.34
,
08/17/04 0:00,5.27
,
08/18/04 0:00,5.36
,
08/19/04 0:00,5.34
,
08/20/04 0:00,5.39
,
08/23/04 0:00,5.34
,
08/24/04 0:00,5.23
,
08/25/04 0:00,5.32
,
08/26/04 0:00,5.19
,
08/27/04 0:00,5.05
,
08/30/04 0:00,5.05
,
08/31/04 0:00,5.04
,
09/01/04 0:00,5.02
,
09/02/04 0:00,4.75
,
09/03/04 0:00,4.32
,
09/07/04 0:00,4.41
,
09/08/04 0:00,4.69
,
09/09/04 0:00,4.57
,
09/10/04 0:00,4.57
,
09/13/04 0:00,5.12
,
09/14/04 0:00,5.15
,
09/15/04 0:00,5.17
,
09/16/04 0:00,4.82
,
09/17/04 0:00,4.95
,
09/20/04 0:00,5.22
,
09/21/04 0:00,5.43
,
09/22/04 0:00,5.58
,
09/23/04 0:00,5.58
,
09/24/04 0:00,5.41
,
09/27/04 0:00,5.22
,
09/28/04 0:00,5.45
,
09/29/04 0:00,6.26
,
09/30/04 0:00,6.36
,
10/01/04 0:00,5.38
,
10/04/04 0:00,5.72
,
10/05/04 0:00,6.07
,
10/06/04 0:00,6
,
10/07/04 0:00,6.24
,
10/08/04 0:00,5.59
,
10/11/04 0:00,5.63
,
10/12/04 0:00,5.63
,
10/13/04 0:00,5.38
,
10/14/04 0:00,5.76
,
10/15/04 0:00,5.64
,
10/18/04 0:00,5.64
,
10/19/04 0:00,6.13
,
10/20/04 0:00,7.27
,
10/21/04 0:00,7.35
,
10/22/04 0:00,7.11
,
10/25/04 0:00,7.75
,
10/26/04 0:00,7.78
,
10/27/04 0:00,8.12
,
10/28/04 0:00,6.8
,
10/29/04 0:00,6.43
,
11/01/04 0:00,6.98
,
11/02/04 0:00,6.88
,
11/03/04 0:00,7.25
,
11/04/04 0:00,7.4
,
11/05/04 0:00,6.08
,
11/08/04 0:00,6.62
,
11/09/04 0:00,5.79
,
11/10/04 0:00,6.12
,
11/11/04 0:00,6.19
,
11/12/04 0:00,5.9
,
11/15/04 0:00,6.02
,
11/16/04 0:00,6.57
,
11/17/04 0:00,6.06
,
11/18/04 0:00,5.59
,
11/19/04 0:00,4.81
,
11/22/04 0:00,5.24
,
11/23/04 0:00,5.24
,
11/24/04 0:00,5.01
,
11/29/04 0:00,6.76
,
11/30/04 0:00,6.79
,
12/01/04 0:00,6.78
,
12/02/04 0:00,6.69
,
12/03/04 0:00,6.04
,
12/06/04 0:00,6.05
,
12/07/04 0:00,6.03
,
12/08/04 0:00,5.98
,
12/09/04 0:00,6.04
,
12/10/04 0:00,6.29
,
12/13/04 0:00,6.89
,
12/14/04 0:00,7.1
,
12/15/04 0:00,7.04
,
12/16/04 0:00,6.88
,
12/17/04 0:00,7.26
,
12/20/04 0:00,7.14
,
12/21/04 0:00,6.83
,
12/22/04 0:00,7.05
,
12/23/04 0:00,6.98
,
12/27/04 0:00,6.57
,
12/28/04 0:00,6.27
,
12/29/04 0:00,6.18
,
12/30/04 0:00,6.02
,
01/03/05 0:00,5.53
,
01/04/05 0:00,5.71
,
01/05/05 0:00,5.84
,
01/06/05 0:00,5.79
,
01/07/05 0:00,5.82
,
01/10/05 0:00,6.21
,
01/11/05 0:00,5.96
,
01/12/05 0:00,5.89
,
01/13/05 0:00,6.06
,
01/14/05 0:00,6.45
,
01/18/05 0:00,6.69
,
01/19/05 0:00,6.19
,
01/20/05 0:00,6.27
,
01/21/05 0:00,6.43
,
01/24/05 0:00,6.41
,
01/25/05 0:00,6.44
,
01/26/05 0:00,6.44
,
01/27/05 0:00,6.5
,
01/28/05 0:00,6.23
,
01/31/05 0:00,6.14
,
02/01/05 0:00,6.28
,
02/02/05 0:00,6.38
,
02/03/05 0:00,6.32
,
02/04/05 0:00,6.12
,
02/07/05 0:00,6.02
,
02/08/05 0:00,5.95
,
02/09/05 0:00,6.2
,
02/10/05 0:00,6.21
,
02/11/05 0:00,6.02
,
02/14/05 0:00,5.95
,
02/15/05 0:00,6.01
,
02/16/05 0:00,6.1
,
02/17/05 0:00,6.05
,
02/18/05 0:00,5.88
,
02/22/05 0:00,5.92
,
02/23/05 0:00,6.02
,
02/24/05 0:00,6.33
,
02/25/05 0:00,6.24
,
02/28/05 0:00,6.62
,
03/01/05 0:00,6.63
,
03/02/05 0:00,6.61
,
03/03/05 0:00,6.71
,
03/04/05 0:00,6.51
,
03/07/05 0:00,6.66
,
03/08/05 0:00,6.81
,
03/09/05 0:00,6.99
,
03/10/05 0:00,6.91
,
03/11/05 0:00,6.73
,
03/14/05 0:00,6.86
,
03/15/05 0:00,7.16
,
03/16/05 0:00,7.08
,
03/17/05 0:00,7.25
,
03/18/05 0:00,7.12
,
03/21/05 0:00,7.16
,
03/22/05 0:00,7.24
,
03/23/05 0:00,7.11
,
03/24/05 0:00,7.07
,
03/28/05 0:00,6.94
,
03/29/05 0:00,6.93
,
03/30/05 0:00,7.18
,
03/31/05 0:00,7.46
,
04/01/05 0:00,7.57
,
04/04/05 0:00,7.8
,
04/05/05 0:00,7.44
,
04/06/05 0:00,7.46
,
04/07/05 0:00,7.5
,
04/08/05 0:00,7.26
,
04/11/05 0:00,7.17
,
04/12/05 0:00,7.34
,
04/13/05 0:00,7.07
,
04/14/05 0:00,7.02
,
04/15/05 0:00,6.95
,
04/18/05 0:00,6.95
,
04/19/05 0:00,6.95
,
04/20/05 0:00,7.1
,
04/21/05 0:00,6.93
,
04/22/05 0:00,7.06
,
04/25/05 0:00,7.27
,
04/26/05 0:00,7.08
,
04/27/05 0:00,7.1
,
04/28/05 0:00,6.67
,
04/29/05 0:00,6.64
,
05/02/05 0:00,6.5
,
05/03/05 0:00,6.61
,
05/04/05 0:00,6.49
,
05/05/05 0:00,6.65
,
05/06/05 0:00,6.67
,
05/09/05 0:00,6.56
,
05/10/05 0:00,6.67
,
05/11/05 0:00,6.63
,
05/12/05 0:00,6.62
,
05/13/05 0:00,6.47
,
05/16/05 0:00,6.45
,
05/17/05 0:00,6.41
,
05/18/05 0:00,6.5
,
05/19/05 0:00,6.39
,
05/20/05 0:00,6.36
,
05/23/05 0:00,6.33
,
05/24/05 0:00,6.45
,
05/25/05 0:00,6.33
,
05/26/05 0:00,6.3
,
05/27/05 0:00,6.22
,
05/31/05 0:00,6.31
,
06/01/05 0:00,6.36
,
06/02/05 0:00,6.63
,
06/03/05 0:00,6.65
,
06/06/05 0:00,7.05
,
06/07/05 0:00,7.13
,
06/08/05 0:00,7.22
,
06/09/05 0:00,7.05
,
06/10/05 0:00,7.09
,
06/13/05 0:00,7.08
,
06/14/05 0:00,7.32
,
06/15/05 0:00,7.39
,
06/16/05 0:00,7.41
,
06/17/05 0:00,7.61
,
06/20/05 0:00,7.8
,
06/21/05 0:00,7.46
,
06/22/05 0:00,7.39
,
06/23/05 0:00,7.51
,
06/24/05 0:00,7.45
,
06/27/05 0:00,7.29
,
06/28/05 0:00,7.04
,
06/29/05 0:00,7.08
,
06/30/05 0:00,7.01
,
07/01/05 0:00,7.01
,
07/05/05 0:00,7.38
,
07/06/05 0:00,7.69
,
07/07/05 0:00,7.62
,
07/08/05 0:00,7.87
,
07/11/05 0:00,7.35
,
07/12/05 0:00,7.79
,
07/13/05 0:00,7.78
,
07/14/05 0:00,7.99
,
07/15/05 0:00,8.02
,
07/18/05 0:00,7.77
,
07/19/05 0:00,7.7
,
07/20/05 0:00,7.75
,
07/21/05 0:00,7.64
,
07/22/05 0:00,7.41
,
07/25/05 0:00,7.38
,
07/26/05 0:00,7.45
,
07/27/05 0:00,7.52
,
07/28/05 0:00,7.69
,
07/29/05 0:00,7.76
,
08/01/05 0:00,8.03
,
08/02/05 0:00,8.38
,
08/03/05 0:00,8.75
,
08/04/05 0:00,8.55
,
08/05/05 0:00,8.6
,
08/08/05 0:00,8.93
,
08/09/05 0:00,8.7
,
08/10/05 0:00,8.82
,
08/11/05 0:00,9.29
,
08/12/05 0:00,9.59
,
08/15/05 0:00,9.53
,
08/16/05 0:00,9.66
,
08/17/05 0:00,9.99
,
08/18/05 0:00,9.38
,
08/19/05 0:00,9.09
,
08/22/05 0:00,9.44
,
08/23/05 0:00,9.96
,
08/24/05 0:00,10.02
,
08/25/05 0:00,9.77
,
08/26/05 0:00,9.86
,
08/29/05 0:00,9.86
,
08/30/05 0:00,12.36
,
08/31/05 0:00,12.69
,
09/01/05 0:00,11.36
,
09/02/05 0:00,11.75
,
09/06/05 0:00,11.56
,
09/07/05 0:00,11.03
,
09/08/05 0:00,10.92
,
09/09/05 0:00,11.03
,
09/12/05 0:00,10.68
,
09/13/05 0:00,10.71
,
09/14/05 0:00,10.8
,
09/15/05 0:00,11.24
,
09/16/05 0:00,11.25
,
09/19/05 0:00,11.99
,
09/20/05 0:00,12.76
,
09/21/05 0:00,14.26
,
09/22/05 0:00,14.84
,
10/07/05 0:00,13.67
,
10/10/05 0:00,13.29
,
10/11/05 0:00,13.67
,
10/12/05 0:00,13.77
,
10/13/05 0:00,13.48
,
10/14/05 0:00,12.8
,
10/17/05 0:00,13.89
,
10/18/05 0:00,13.41
,
10/19/05 0:00,13.52
,
10/20/05 0:00,13.24
,
10/21/05 0:00,12.73
,
10/24/05 0:00,12.95
,
10/25/05 0:00,13.9
,
10/26/05 0:00,14.68
,
10/27/05 0:00,13.9
,
10/28/05 0:00,13.1
,
10/31/05 0:00,12.18
,
11/01/05 0:00,10.8
,
11/02/05 0:00,10.85
,
11/03/05 0:00,10.79
,
11/04/05 0:00,9.67
,
11/07/05 0:00,8.77
,
11/08/05 0:00,9.15
,
11/09/05 0:00,9.31
,
11/10/05 0:00,9.66
,
11/11/05 0:00,9.2
,
11/14/05 0:00,9.15
,
11/15/05 0:00,9.21
,
11/16/05 0:00,11.03
,
11/17/05 0:00,11.92
,
11/18/05 0:00,10.01
,
11/21/05 0:00,10.48
,
11/22/05 0:00,11.15
,
11/23/05 0:00,11.02
,
11/28/05 0:00,11.01
,
11/29/05 0:00,11.17
,
11/30/05 0:00,11.73
,
12/01/05 0:00,12.58
,
12/02/05 0:00,12.95
,
12/05/05 0:00,14.27
,
12/06/05 0:00,13.57
,
12/07/05 0:00,13.95
,
12/08/05 0:00,14.25
,
12/09/05 0:00,15.02
,
12/12/05 0:00,14.82
,
12/13/05 0:00,15.39
,
12/14/05 0:00,14.81
,
12/15/05 0:00,14.07
,
12/16/05 0:00,13.36
,
12/19/05 0:00,13.73
,
12/20/05 0:00,13.79
,
12/21/05 0:00,13.56
,
12/22/05 0:00,13.03
,
12/23/05 0:00,11.17
,
12/27/05 0:00,10.22
,
12/28/05 0:00,9.9
,
12/29/05 0:00,10.07
,
12/30/05 0:00,9.52
,
01/03/06 0:00,9.9
,
01/04/06 0:00,9.25
,
01/05/06 0:00,9.24
,
01/06/06 0:00,9.3
,
01/09/06 0:00,8.79
,
01/10/06 0:00,8.6
,
01/11/06 0:00,8.55
,
01/12/06 0:00,8.7
,
01/13/06 0:00,8.5
,
01/17/06 0:00,8.82
,
01/18/06 0:00,8.86
,
01/19/06 0:00,8.21
,
01/20/06 0:00,8.8
,
01/23/06 0:00,8.29
,
01/24/06 0:00,8.27
,
01/25/06 0:00,8.5
,
01/26/06 0:00,7.86
,
01/27/06 0:00,8.19
,
01/30/06 0:00,8.36
,
01/31/06 0:00,8.73
,
02/01/06 0:00,8.71
,
02/02/06 0:00,8.01
,
02/03/06 0:00,8.01
,
02/06/06 0:00,8.24
,
02/07/06 0:00,7.74
,
02/08/06 0:00,7.88
,
02/09/06 0:00,7.55
,
02/10/06 0:00,7.57
,
02/13/06 0:00,7.36
,
02/14/06 0:00,7.03
,
02/15/06 0:00,7.31
,
02/16/06 0:00,7.16
,
02/17/06 0:00,7.39
,
02/21/06 0:00,7.4
,
02/22/06 0:00,7.55
,
02/23/06 0:00,7.23
,
02/24/06 0:00,7.39
,
02/27/06 0:00,6.97
,
02/28/06 0:00,6.69
,
03/01/06 0:00,6.62
,
03/02/06 0:00,6.69
,
03/03/06 0:00,6.59
,
03/06/06 0:00,6.5
,
03/07/06 0:00,6.53
,
03/08/06 0:00,6.47
,
03/09/06 0:00,6.31
,
03/10/06 0:00,6.4
,
03/13/06 0:00,6.77
,
03/14/06 0:00,7.15
,
03/15/06 0:00,7.1
,
03/16/06 0:00,7.12
,
03/17/06 0:00,7.17
,
03/20/06 0:00,7
,
03/21/06 0:00,6.83
,
03/22/06 0:00,7.06
,
03/23/06 0:00,7.16
,
03/24/06 0:00,7.43
,
03/27/06 0:00,7.05
,
03/28/06 0:00,7.15
,
03/29/06 0:00,7.16
,
03/30/06 0:00,7.19
,
03/31/06 0:00,6.98
,
04/03/06 0:00,7.08
,
04/04/06 0:00,7.04
,
04/05/06 0:00,6.89
,
04/06/06 0:00,7.06
,
04/07/06 0:00,6.81
,
04/10/06 0:00,6.83
,
04/11/06 0:00,6.99
,
04/12/06 0:00,6.78
,
04/13/06 0:00,6.64
,
04/17/06 0:00,7.22
,
04/18/06 0:00,7.6
,
04/19/06 0:00,7.72
,
04/20/06 0:00,7.95
,
04/21/06 0:00,7.65
,
04/24/06 0:00,7.73
,
04/25/06 0:00,7.37
,
04/26/06 0:00,7.17
,
04/27/06 0:00,6.94
,
04/28/06 0:00,6.64
,
05/01/06 0:00,6.53
,
05/02/06 0:00,6.68
,
05/03/06 0:00,6.56
,
05/04/06 0:00,6.47
,
05/05/06 0:00,6.8
,
05/08/06 0:00,6.54
,
05/09/06 0:00,6.55
,
05/10/06 0:00,6.5
,
05/11/06 0:00,6.8
,
05/12/06 0:00,6.35
,
05/15/06 0:00,5.92
,
05/16/06 0:00,5.99
,
05/17/06 0:00,6.15
,
05/18/06 0:00,5.79
,
05/19/06 0:00,5.77
,
05/22/06 0:00,5.91
,
05/23/06 0:00,6.27
,
05/24/06 0:00,6.01
,
05/25/06 0:00,5.85
,
05/26/06 0:00,5.78
,
05/30/06 0:00,6.2
,
05/31/06 0:00,5.97
,
06/01/06 0:00,6.25
,
06/02/06 0:00,6.23
,
06/05/06 0:00,6.4
,
06/06/06 0:00,6.16
,
06/07/06 0:00,5.82
,
06/08/06 0:00,5.84
,
06/09/06 0:00,6.1
,
06/12/06 0:00,6.02
,
06/13/06 0:00,5.95
,
06/14/06 0:00,6.08
,
06/15/06 0:00,6.43
,
06/16/06 0:00,7.03
,
06/19/06 0:00,6.71
,
06/20/06 0:00,6.62
,
06/21/06 0:00,6.5
,
06/22/06 0:00,6.51
,
06/23/06 0:00,6.14
,
06/26/06 0:00,5.89
,
06/27/06 0:00,5.97
,
06/28/06 0:00,6.04
,
06/29/06 0:00,6.09
,
06/30/06 0:00,5.84
,
07/05/06 0:00,5.7
,
07/06/06 0:00,5.28
,
07/07/06 0:00,5.18
,
07/10/06 0:00,5.32
,
07/11/06 0:00,5.51
,
07/12/06 0:00,5.66
,
07/13/06 0:00,5.92
,
07/14/06 0:00,6.28
,
07/17/06 0:00,6.27
,
07/18/06 0:00,6.02
,
07/19/06 0:00,5.89
,
07/20/06 0:00,6.14
,
07/21/06 0:00,5.9
,
07/24/06 0:00,6.33
,
07/25/06 0:00,6.78
,
07/26/06 0:00,6.71
,
07/27/06 0:00,7.03
,
07/28/06 0:00,7.24
,
07/31/06 0:00,8.04
,
08/01/06 0:00,8.66
,
08/02/06 0:00,8.65
,
08/03/06 0:00,7.61
,
08/04/06 0:00,7.44
,
08/07/06 0:00,6.97
,
08/08/06 0:00,7.06
,
08/09/06 0:00,7.6
,
08/10/06 0:00,7.95
,
08/11/06 0:00,7.56
,
08/14/06 0:00,6.89
,
08/15/06 0:00,6.9
,
08/16/06 0:00,7.01
,
08/17/06 0:00,6.73
,
08/18/06 0:00,6.66
,
08/21/06 0:00,6.72
,
08/22/06 0:00,6.86
,
08/23/06 0:00,7.19
,
08/24/06 0:00,7.22
,
08/25/06 0:00,7.48
,
08/28/06 0:00,6.51
,
08/29/06 0:00,6.24
,
08/30/06 0:00,6.4
,
08/31/06 0:00,5.8
,
09/01/06 0:00,5.24
,
09/05/06 0:00,5.45
,
09/06/06 0:00,5.7
,
09/07/06 0:00,5.64
,
09/08/06 0:00,5.31
,
09/11/06 0:00,5.29
,
09/12/06 0:00,5.57
,
09/13/06 0:00,5.4
,
09/14/06 0:00,5.09
,
09/15/06 0:00,4.4
,
09/18/06 0:00,5.02
,
09/19/06 0:00,4.99
,
09/20/06 0:00,4.87
,
09/21/06 0:00,4.65
,
09/22/06 0:00,4.47
,
09/25/06 0:00,4.31
,
09/26/06 0:00,4.36
,
09/27/06 0:00,4.35
,
09/28/06 0:00,4.15
,
09/29/06 0:00,3.66
,
10/02/06 0:00,4.11
,
10/03/06 0:00,4.01
,
10/04/06 0:00,4.38
,
10/05/06 0:00,4.69
,
10/06/06 0:00,4.41
,
10/09/06 0:00,5.06
,
10/10/06 0:00,5.16
,
10/11/06 0:00,5.66
,
10/12/06 0:00,5.17
,
10/13/06 0:00,4.3
,
10/16/06 0:00,5.13
,
10/17/06 0:00,6.26
,
10/18/06 0:00,6.07
,
10/19/06 0:00,6.77
,
10/20/06 0:00,6.88
,
10/23/06 0:00,7.29
,
10/24/06 0:00,7.13
,
10/25/06 0:00,7.2
,
10/26/06 0:00,7.91
,
10/27/06 0:00,7.41
,
10/30/06 0:00,6.99
,
10/31/06 0:00,6.64
,
11/01/06 0:00,7.15
,
11/02/06 0:00,7.32
,
11/03/06 0:00,7.43
,
11/06/06 0:00,6.72
,
11/07/06 0:00,6.59
,
11/08/06 0:00,7.39
,
11/09/06 0:00,7.35
,
11/10/06 0:00,7.16
,
11/13/06 0:00,7.26
,
11/14/06 0:00,7.42
,
11/15/06 0:00,7.45
,
11/16/06 0:00,7.59
,
11/17/06 0:00,7.23
,
11/20/06 0:00,7.79
,
11/21/06 0:00,7.57
,
11/22/06 0:00,7.42
,
11/27/06 0:00,7.58
,
11/28/06 0:00,7.61
,
11/29/06 0:00,7.74
,
11/30/06 0:00,8.32
,
12/01/06 0:00,8.42
,
12/04/06 0:00,7.84
,
12/05/06 0:00,7.32
,
12/06/06 0:00,7.32
,
12/07/06 0:00,7.61
,
12/08/06 0:00,7.45
,
12/11/06 0:00,6.81
,
12/12/06 0:00,6.93
,
12/13/06 0:00,7.21
,
12/14/06 0:00,7.26
,
12/15/06 0:00,6.82
,
12/18/06 0:00,6.62
,
12/19/06 0:00,6.27
,
12/20/06 0:00,6.43
,
12/21/06 0:00,6.09
,
12/22/06 0:00,5.88
,
12/26/06 0:00,5.72
,
12/27/06 0:00,5.54
,
12/28/06 0:00,5.63
,
12/29/06 0:00,5.5
,
01/02/07 0:00,5.4
,
01/03/07 0:00,5.47
,
01/04/07 0:00,5.6
,
01/05/07 0:00,5.52
,
01/08/07 0:00,6.02
,
01/09/07 0:00,6.15
,
01/10/07 0:00,6.42
,
01/11/07 0:00,6.09
,
01/12/07 0:00,5.97
,
01/16/07 0:00,6.82
,
01/17/07 0:00,6.57
,
01/18/07 0:00,6.29
,
01/19/07 0:00,6.4
,
01/22/07 0:00,7.2
,
01/23/07 0:00,7.53
,
01/24/07 0:00,7.58
,
01/25/07 0:00,7.18
,
01/26/07 0:00,6.95
,
01/29/07 0:00,7.35
,
01/30/07 0:00,7.32
,
01/31/07 0:00,7.76
,
02/01/07 0:00,7.93
,
02/02/07 0:00,8.17
,
02/05/07 0:00,9.14
,
02/06/07 0:00,8.29
,
02/07/07 0:00,7.9
,
02/08/07 0:00,8.06
,
02/09/07 0:00,8.16
,
02/12/07 0:00,7.78
,
02/13/07 0:00,8.09
,
02/14/07 0:00,8.9
,
02/15/07 0:00,8.91
,
02/16/07 0:00,8.45
,
02/20/07 0:00,7.34
,
02/21/07 0:00,7.51
,
02/22/07 0:00,7.47
,
02/23/07 0:00,7.53
,
02/26/07 0:00,7.73
,
02/27/07 0:00,7.44
,
02/28/07 0:00,7.23
,
03/01/07 0:00,7.07
,
03/02/07 0:00,7.22
,
03/05/07 0:00,7.36
,
03/06/07 0:00,7.55
,
03/07/07 0:00,7.5
,
03/08/07 0:00,7.14
,
03/09/07 0:00,7.05
,
03/12/07 0:00,6.81
,
03/13/07 0:00,6.78
,
03/14/07 0:00,6.86
,
03/15/07 0:00,7.02
,
03/16/07 0:00,6.84
,
03/19/07 0:00,6.7
,
03/20/07 0:00,6.81
,
03/21/07 0:00,6.82
,
03/22/07 0:00,7.07
,
03/23/07 0:00,7.16
,
03/26/07 0:00,7.15
,
03/27/07 0:00,7.15
,
03/28/07 0:00,7.47
,
03/29/07 0:00,7.34
,
03/30/07 0:00,7.5
,
04/02/07 0:00,7.62
,
04/03/07 0:00,7.57
,
04/04/07 0:00,7.46
,
04/05/07 0:00,7.53
,
04/09/07 0:00,7.65
,
04/10/07 0:00,7.65
,
04/11/07 0:00,7.97
,
04/12/07 0:00,7.95
,
04/13/07 0:00,7.93
,
04/16/07 0:00,7.66
,
04/17/07 0:00,7.5
,
04/18/07 0:00,7.54
,
04/19/07 0:00,7.54
,
04/20/07 0:00,7.32
,
04/23/07 0:00,7.24
,
04/24/07 0:00,7.57
,
04/25/07 0:00,7.6
,
04/26/07 0:00,7.56
,
04/27/07 0:00,7.44
,
04/30/07 0:00,7.71
,
05/01/07 0:00,7.64
,
05/02/07 0:00,7.64
,
05/03/07 0:00,7.58
,
05/04/07 0:00,7.82
,
05/07/07 0:00,7.69
,
05/08/07 0:00,7.5
,
05/09/07 0:00,7.46
,
05/10/07 0:00,7.63
,
05/11/07 0:00,7.53
,
05/14/07 0:00,7.85
,
05/15/07 0:00,7.68
,
05/16/07 0:00,7.62
,
05/17/07 0:00,7.69
,
05/18/07 0:00,7.87
,
05/21/07 0:00,7.66
,
05/22/07 0:00,7.6
,
05/23/07 0:00,7.51
,
05/24/07 0:00,7.56
,
05/25/07 0:00,7.47
,
05/29/07 0:00,7.51
,
05/30/07 0:00,7.71
,
05/31/07 0:00,7.8
,
06/01/07 0:00,7.57
,
06/04/07 0:00,7.73
,
06/05/07 0:00,7.83
,
06/06/07 0:00,7.83
,
06/07/07 0:00,7.89
,
06/08/07 0:00,7.52
,
06/11/07 0:00,7.42
,
06/12/07 0:00,7.45
,
06/13/07 0:00,7.6
,
06/14/07 0:00,7.48
,
06/15/07 0:00,7.58
,
06/18/07 0:00,7.69
,
06/19/07 0:00,7.46
,
06/20/07 0:00,7.39
,
06/21/07 0:00,7.24
,
06/22/07 0:00,7.04
,
06/25/07 0:00,6.77
,
06/26/07 0:00,6.85
,
06/27/07 0:00,6.74
,
06/28/07 0:00,6.79
,
06/29/07 0:00,6.4
,
07/02/07 0:00,6.24
,
07/03/07 0:00,6.37
,
07/05/07 0:00,6.3
,
07/06/07 0:00,6.15
,
07/09/07 0:00,6.39
,
07/10/07 0:00,6.44
,
07/11/07 0:00,6.66
,
07/12/07 0:00,6.26
,
07/13/07 0:00,6.27
,
07/16/07 0:00,6.32
,
07/17/07 0:00,6.34
,
07/18/07 0:00,6.23
,
07/19/07 0:00,6.5
,
